flight_id,cluster
27,10
168,5
191,6
194,6
258,17
270,16
327,25
346,8
384,24
404,23
431,4
454,10
458,21
466,21
480,11
500,10
574,21
577,21
579,24
623,24
675,24
676,24
700,10
716,24
724,12
753,20
779,19
790,2
823,20
834,18
836,19
870,20
887,18
956,24
990,13
1026,9
1079,15
1095,25
1096,22
1107,16
1135,22
1136,22
1170,22
1182,8
1225,1
1315,25
1338,14
1374,16
1440,15
1444,8
1504,4
1513,20
1564,4
1668,10
1690,20
1698,20
1711,25
1761,21
1767,21
1775,1
1860,20
1898,18
1989,18
2001,20
2008,20
2078,25
2084,8
2096,8
2103,15
2108,22
2122,22
2146,22
2150,22
2160,13
2206,18
2256,18
2261,20
2264,20
2310,2
2386,20
2410,20
2445,18
2449,20
2469,20
2483,2
2533,2
2539,19
2555,2
2560,2
2583,19
2631,18
2699,20
2752,20
2855,16
2857,14
2869,22
2951,17
2958,15
2989,23
2992,23
2995,18
3008,3
3022,8
3032,9
3041,22
3063,25
3103,4
3111,10
3147,21
3216,24
3255,20
3256,18
3288,18
3317,25
3328,25
3331,22
3397,3
3399,2
3417,18
3429,18
3446,19
3448,2
3449,2
3452,1
3453,1
3585,16
3636,14
3652,8
3761,19
3782,18
3799,3
3839,20
3850,20
3874,20
3877,19
3970,19
3986,25
3993,8
4080,18
4086,20
4108,15
4136,15
4147,20
4150,18
4187,18
4213,5
4250,10
4273,21
4294,9
4315,17
4397,22
4410,17
4457,12
4473,25
4480,22
4527,10
4546,24
4590,10
4631,10
4665,21
4743,15
4773,7
4797,18
4839,16
4851,8
4855,9
4868,23
4937,4
4958,20
4985,18
5033,18
5052,10
5057,14
5059,15
5092,15
5106,16
5112,22
5153,22
5154,22
5167,8
5191,25
5247,9
5293,25
5342,22
5349,25
5373,17
5412,9
5422,14
5506,22
5508,22
5567,8
5569,9
5592,22
5594,22
5622,16
5661,8
5680,22
5751,20
5759,18
5787,2
5797,20
5799,20
5802,20
5865,19
6000,6
6004,23
6025,5
6030,11
6046,5
6085,15
6197,21
6204,21
6225,21
6237,4
6246,21
6262,21
6287,4
6298,24
6338,24
6362,4
6371,4
6399,21
6400,24
6463,10
6495,21
6498,24
6515,10
6522,24
6538,24
6557,10
6602,4
6694,25
6728,14
6748,9
6749,9
6786,16
6808,25
6810,5
6868,22
6881,9
6892,18
6941,25
6972,15
6984,21
6994,10
7007,22
7037,22
7051,22
7052,22
7108,15
7217,25
7255,25
7256,22
7265,8
7266,13
7280,24
7312,17
7330,24
7341,10
7404,12
7416,20
7434,2
7437,2
7501,10
7519,20
7524,2
7542,18
7607,21
7627,15
7630,14
7632,15
7639,24
7657,24
7664,4
7727,21
7752,10
7776,8
7877,22
7924,25
7976,25
8054,23
8065,16
8066,8
8120,15
8141,15
8173,22
8182,25
8190,9
8223,14
8310,16
8326,25
8355,25
8368,8
8384,8
8387,8
8411,22
8413,25
8425,8
8432,8
8445,16
8635,20
8655,20
8693,19
8724,18
8753,19
8778,20
8808,18
8839,20
8880,5
8897,3
8906,19
8916,19
8940,19
8984,3
9036,19
9057,20
9099,19
9113,20
9149,20
9157,19
9162,2
9254,18
9257,12
9295,18
9325,2
9357,3
9371,9
9379,15
9383,2
9400,3
9426,18
9477,18
9583,21
9625,25
9671,18
9680,20
9710,20
9711,19
9722,16
9736,4
9749,18
9755,2
9783,8
9805,25
9835,19
9863,18
9914,9
9934,22
9998,24
10041,4
10045,4
10090,18
10139,25
10148,25
10182,19
10187,19
10199,14
10200,14
10228,20
10305,19
10338,20
10405,18
10411,18
10422,20
10507,19
10522,19
10543,18
10616,3
10770,19
10786,18
10802,20
10857,23
10887,19
